Created from SDDS file: FLASH_S2E.twi
Twiss parameters--input: FLASH_S2E.ele  lattice: FLASH_2012_1200MeV_igor.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.431138135203113e+000	
dnux/dp		7.269090133128385e-001	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		1.325939544463302e-007	
nuy		5.457967017269939e+000	
dnuy/dp		4.019453565871902e+000	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		8.049419882926087e-008	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.431138135203113e+000	
nuxChromLower		6.431138135203113e+000	
nuyChromUpper		5.457967017269939e+000	
nuyChromLower		5.457967017269939e+000	
Stage		"tunes uncorrected"	
pCentral		2.902447609199125e+002	
dbetax/dp		2.363005685775195e+004	
dbetay/dp		-2.861397524996428e+003	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		1.743956202018331e-001	
betaxAve		2.298567863210372e+001	
betaxMax		1.647769776232091e+003	
betayMin		1.231538022197820e-001	
betayAve		2.853431462626225e+001	
betayMax		1.327886290265579e+003	
etaxMax		3.461464465402041e-001	
etayMax		1.195161649716406e+000	
waistsx		62	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		3.198838723228197e+000	
couplingDelta		-2.682888206682588e-002	
emittanceRatio		9.999296620162551e-001	
alphac2		-6.933788133942005e-002	
alphac		-1.637873769453568e-004	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
117.675860600972	26.4799000719073	-0.9726584463295	14.2376636492959	0.000124090927490423	8.76444802455201e-006	10	23.4622861564976	0.683464292985929	16.2602508552414	0	0	10	1889.68190617654	C6.ACC7	1	RFCA	
117.781460600972	26.6861450730529	-0.980419216034128	14.2416361498659	0.000125016453201815	8.76444802455201e-006	10	23.3186358050435	0.676861004874614	16.2647655527793	0	0	10	1889.68190617654	D01056	46	DRIF	
117.781460600972	26.6861450730529	-0.980419216034128	14.2416361498659	0.000125016453201815	8.76444802455201e-006	10	23.3186358050435	0.676861004874614	16.2647655527793	0	0	10	1889.68190617654	D13848LSC	46	LSCDRIFT	
117.882210600972	26.8844455316172	-0.987823548872586	14.245397576675	0.000125899471340289	8.76444802455201e-006	10	23.1828830387798	0.670560992779774	16.2690987766017	0	0	10	1889.68190617654	D010075	6	DRIF	
118.023810600972	27.1656707191675	-0.998230035521973	14.2506372532739	0.000127140517180566	8.76444802455201e-006	10	22.9942339499473	0.66170658372142	16.2752317740079	0	0	10	1889.68190617654	D01416	47	DRIF	
119.060010600972	29.3099576273524	-1.07108366602079	14.2873667502029	0.000135018279479434	8.67277296936057e-006	10	21.6874583698337	0.599352474988586	16.3216487987079	0	0	10	1923.31700203077	C7.ACC7	1	RFCA	
119.165610600972	29.536987435872	-1.07881982374829	14.2909557559695	0.000135934124304998	8.67277296936057e-006	10	21.5615740190322	0.592734180329075	16.3265321850504	0	0	10	1923.31700203077	D01056	47	DRIF	
119.165610600972	29.536987435872	-1.07881982374829	14.2909557559695	0.000135934124304998	8.67277296936057e-006	10	21.5615740190322	0.592734180329075	16.3265321850504	0	0	10	1923.31700203077	D13848LSC	47	LSCDRIFT	
119.266360600972	29.7551132511198	-1.08620067498925	14.294354214602	0.000136807906181661	8.67277296936057e-006	10	21.4427742503851	0.586419850907241	16.3312177927693	0	0	10	1923.31700203077	D010075	7	DRIF	
119.407960600972	30.0641941676431	-1.09657415921476	14.2990885529041	0.000138035970834123	8.67277296936057e-006	10	21.2779567822651	0.577545319431988	16.3378469907041	0	0	10	1923.31700203077	D01416	48	DRIF	
120.444160600972	32.4118108568455	-1.16896225308878	14.3322886064197	0.000145745822606504	8.58255117335148e-006	10	20.146020445054	0.514792371927741	16.3879146507062	0	0	10	1956.95209772594	C8.ACC7	1	RFCA	
120.549760600972	32.6595098752308	-1.17667239071156	14.3355343051178	0.00014665214001041	8.58255117335148e-006	10	20.0379965135567	0.508161524826869	16.3931705148903	0	0	10	1956.95209772594	D01056	48	DRIF	
120.549760600972	32.6595098752308	-1.17667239071156	14.3355343051178	0.00014665214001041	8.58255117335148e-006	10	20.0379965135567	0.508161524826869	16.3931705148903	0	0	10	1956.95209772594	D13848LSC	48	LSCDRIFT	
120.549760600972	32.6595098752308	-1.17667239071156	14.3355343051178	0.00014665214001041	8.58255117335148e-006	10	20.0379965135567	0.508161524826869	16.3931705148903	0	0	10	1956.95209772594	ENDRFACC7	1	MARK	
120.652060600972	32.901021145103	-1.18414158653363	14.3386551114504	0.000147530134995444	8.58255117335148e-006	10	19.9346838032463	0.5017378916979	16.3982890502289	0	0	10	1956.95209772594	D01023	1	DRIF	
120.949560600972	32.801945610685	1.51444752660338	14.3476742606244	0.000148271534500869	-3.60852145107052e-006	10	20.1286945337196	-1.15918586295028	16.4132018949043	0	0	10	1956.95209772594	Q10ACC7	1	QUAD	
120.949560600972	32.801945610685	1.51444752660338	14.3476742606244	0.000148271534500869	-3.60852145107052e-006	10	20.1286945337196	-1.15918586295028	16.4132018949043	0	0	10	1956.95209772594	H10ACC7	1	HKICK	
120.949560600972	32.801945610685	1.51444752660338	14.3476742606244	0.000148271534500869	-3.60852145107052e-006	10	20.1286945337196	-1.15918586295028	16.4132018949043	0	0	10	1956.95209772594	V10ACC7	1	VKICK	
121.034560600972	32.5452149731378	1.50591291512809	14.3502757738687	0.000147964810177528	-3.60852145107052e-006	10	20.3265973831013	-1.16908295330454	16.4174041272062	0	0	10	1956.95209772594	BPM11ACC7I	1	DRIF	
121.034560600972	32.5452149731378	1.50591291512809	14.3502757738687	0.000147964810177528	-3.60852145107052e-006	10	20.3265973831013	-1.16908295330454	16.4174041272062	0	0	10	1956.95209772594	BPM11ACC7	1	MONI	
121.119560600972	32.2899352195414	1.49737830365279	14.3528978316884	0.000147658085854187	-3.60852145107052e-006	10	20.5261827378432	-1.17898004365879	16.4215654723816	0	0	10	1956.95209772594	BPM11ACC7I	2	DRIF	
121.194560600972	32.0658932644588	1.48984776411577	14.3552286391431	0.000147387446745357	-3.60852145107052e-006	10	20.7036846989007	-1.18771277044196	16.4252036533982	0	0	10	1956.95209772594	D0075	4	DRIF	
121.354560600972	31.5917124041037	1.47378261310344	14.3602556932193	0.000146810083313185	-3.60852145107052e-006	10	21.0867335561841	-1.20634258757938	16.4328613075723	0	0	10	1956.95209772594	D0160	5	DRIF	
122.857610600972	27.3882103368256	1.32286558042176	14.411376086956	0.000141386295146154	-3.60852145107052e-006	10	24.9761682880183	-1.38135225413189	16.498402878147	0	0	10	1956.95209772594	D150305	1	DRIF	
123.067610600972	26.8370347502963	1.30178006971808	14.4191220344028	0.000140628505641429	-3.60852145107052e-006	10	25.5614710781021	-1.40580388912475	16.5067141687324	0	0	10	1956.95209772594	D0210	1	DRIF	
123.142610600972	26.6423325303038	1.29424953018106	14.421926876689	0.000140357866532599	-3.60852145107052e-006	10	25.7729966159796	-1.41453661590792	16.5096362110487	0	0	10	1956.95209772594	D0075	5	DRIF	
123.342610600972	26.1286490059845	1.27416809141566	14.4295072318699	0.000139636162242385	-3.60852145107052e-006	10	26.3434687166271	-1.43782388732969	16.5173118638582	0	0	10	1956.95209772594	D0200	1	DRIF	
123.616610600972	25.4379430623725	1.24665652030705	14.4401354208044	0.000138647427364791	-3.60852145107052e-006	10	27.1401377828301	-1.46972744917753	16.5275593103697	0	0	10	1956.95209772594	D0274	1	DRIF	
123.766610600972	25.0662052681415	1.231595441233	14.4460757227656	0.000138106149147131	-3.60852145107052e-006	10	27.5836758356183	-1.48719290274386	16.5330415919797	0	0	10	1956.95209772594	D0150	3	DRIF	
123.916610600972	24.6989857976327	1.21653436215895	14.4521042334304	0.00013756487092947	-3.60852145107052e-006	10	28.0324535244764	-1.50465835631019	16.5384359123993	0	0	10	1956.95209772594	D0150	4	DRIF	
123.992610600972	24.5146525265361	1.2089034154281	14.4551928347426	0.000137290623299189	-3.60852145107052e-006	10	28.2618341310342	-1.51350751945047	16.5411360344342	0	0	10	1956.95209772594	D0076	1	DRIF	
124.152610600972	24.130373857761	1.19283826441578	14.4617713550386	0.000136713259867017	-3.60852145107052e-006	10	28.7491373080004	-1.53213733658789	16.5467492236625	0	0	10	1956.95209772594	D0160	6	DRIF	
124.552610600972	23.1921683972407	1.15267538688497	14.4786807467367	0.000135269851286589	-3.60852145107052e-006	10	29.9934769944081	-1.57871187943144	16.5603714347999	0	0	10	1956.95209772594	K0400	1	DRIF	
124.712610600972	22.8258826975995	1.13661023587265	14.4856348160416	0.000134692487854418	-3.60852145107052e-006	10	30.5016455665681	-1.59734169656886	16.5656613287543	0	0	10	1956.95209772594	D0160	7	DRIF	
125.012610600972	22.1529532035204	1.10648807772455	14.4989763121219	0.000133609931419097	-3.60852145107052e-006	10	31.4705298566493	-1.63227260370153	16.5753444279054	0	0	10	1956.95209772594	D0300	1	DRIF	
125.034110600972	22.1054206294035	1.10432932305727	14.4999478803888	0.000133532348207899	-3.60852145107052e-006	10	31.5407714013145	-1.63477598537937	16.5760268456494	0	0	10	1956.95209772594	D00215	1	DRIF	
125.119110600972	21.9184100864592	1.09579471158197	14.5038094697505	0.000133225623884558	-3.60852145107052e-006	10	31.8195245715091	-1.64467307573362	16.5787099431099	0	0	10	1956.95209772594	BPM15ACC7I	1	DRIF	
125.119110600972	21.9184100864592	1.09579471158197	14.5038094697505	0.000133225623884558	-3.60852145107052e-006	10	31.8195245715091	-1.64467307573362	16.5787099431099	0	0	10	1956.95209772594	BPM15ACC7	1	MONI	
125.204110600972	21.7328504274657	1.08726010010667	14.5077040185854	0.000132918899561217	-3.60852145107052e-006	10	32.0999602470639	-1.65457016608788	16.5813695677464	0	0	10	1956.95209772594	BPM15ACC7I	2	DRIF	
125.289110600972	21.5487416524229	1.07872548863138	14.5116318310108	0.000132612175237876	-3.60852145107052e-006	10	32.382078427979	-1.66446725644213	16.5840059891052	0	0	10	1956.95209772594	BPM16ACC7I	1	DRIF	
125.289110600972	21.5487416524229	1.07872548863138	14.5116318310108	0.000132612175237876	-3.60852145107052e-006	10	32.382078427979	-1.66446725644213	16.5840059891052	0	0	10	1956.95209772594	BPM16ACC7	1	MONI	
125.374110600972	21.366083761331	1.07019087715608	14.5155932122553	0.000132305450914535	-3.60852145107052e-006	10	32.6658791142543	-1.67436434679639	16.5866194733402	0	0	10	1956.95209772594	BPM16ACC7I	2	DRIF	
125.395610600972	21.3201119668386	1.0680321224888	14.5166005644327	0.000132227867703337	-3.60852145107052e-006	10	32.7379306038726	-1.67686772847423	16.5872769278428	0	0	10	1956.95209772594	D00215	2	DRIF	
125.595610600972	20.8969154055962	1.0479506837234	14.5260760322656	0.000131506163413123	-3.60852145107052e-006	10	33.4133351495466	-1.70015499989601	16.5933240273785	0	0	10	1956.95209772594	D0200	2	DRIF	
125.741610600972	20.5930540856926	1.03329123342466	14.5331141247412	0.000130979319281266	-3.60852145107052e-006	10	33.9122623669044	-1.7171547080339	16.5976612920246	0	0	10	1956.95209772594	D0146	1	DRIF	
126.896610600972	18.3400970432267	0.917320924554459	14.5925812286073	0.00012681147700528	-3.60852145107052e-006	10	38.0342187537549	-1.85163870049466	16.6298268614134	0	0	10	1956.95209772594	EO	1	DRIF	
127.096610600972	17.977184961158	0.897239485789057	14.6035960413806	0.000126089772715066	-3.60852145107052e-006	10	38.7795316882371	-1.87492597191644	16.6350345310845	0	0	10	1956.95209772594	D0200	3	DRIF	
127.269110600972	17.6706250801221	0.879919244853898	14.61327456424	0.000125467302764756	-3.60852145107052e-006	10	39.4298458578995	-1.89501124351772	16.6394459336182	0	0	10	1956.95209772594	BPM17ACC7I	1	DRIF	
127.269110600972	17.6706250801221	0.879919244853898	14.61327456424	0.000125467302764756	-3.60852145107052e-006	10	39.4298458578995	-1.89501124351772	16.6394459336182	0	0	10	1956.95209772594	BPM17ACC7	1	MONI	
127.441610600972	17.3700406822088	0.862599003918738	14.6231207889438	0.000124844832814446	-3.60852145107052e-006	10	40.0870894462643	-1.915096515119	16.6437847938448	0	0	10	1956.95209772594	BPM17ACC7I	2	DRIF	
127.641610600972	17.0290173683944	0.842517565153336	14.6347498479012	0.000124123128524232	-3.60852145107052e-006	10	40.8577855065963	-1.93838378654078	16.6487266726298	0	0	10	1956.95209772594	D0200	4	DRIF	
127.832610600972	16.7108386133438	0.823339791132377	14.6460725147791	0.000123433900927078	-3.60852145107052e-006	10	41.6024958277986	-1.96062313074858	16.6533594114406	0	0	10	1956.95209772594	D0191	1	DRIF	
127.921110600972	16.5658938845573	0.814453754478687	14.6513916221689	0.000123114546778658	-3.60852145107052e-006	10	41.950438080599	-1.97092774835271	16.6554778489253	0	0	10	1956.95209772594	OTR17ACC7I	1	DRIF	
127.921110600972	16.5658938845573	0.814453754478687	14.6513916221689	0.000123114546778658	-3.60852145107052e-006	10	41.950438080599	-1.97092774835271	16.6554778489253	0	0	10	1956.95209772594	OTR17ACC7	1	MARK	
128.009610600972	16.4225219842584	0.805567717824996	14.6567572184344	0.000122795192630238	-3.60852145107052e-006	10	42.3002042507154	-1.98123236595685	16.6575787427656	0	0	10	1956.95209772594	OTR17ACC7I	2	DRIF	
128.356610600972	15.8755479178893	0.770726421567024	14.6782493070175	0.000121543035686717	-3.60852145107052e-006	10	43.6891994980126	-2.02163578187363	16.6656506454067	0	0	10	1956.95209772594	D0347	1	DRIF	
128.556610600972	15.5712736370156	0.750644982801621	14.6909701320346	0.000120821331396503	-3.60852145107052e-006	10	44.5025112650464	-2.04492305329541	16.6701864274958	0	0	10	1956.95209772594	D0200	5	DRIF	
128.596610600972	15.5113826899016	0.746628695048541	14.6935439222535	0.00012067699053846	-3.60852145107052e-006	10	44.6662914074814	-2.04958050757976	16.6710836038992	0	0	10	1956.95209772594	PHA5ACC7	1	DRIF	
128.711610600972	15.3409859751788	0.735081867758435	14.7009989621231	0.000120262010571587	-3.60852145107052e-006	10	45.1392347950475	-2.06297068864728	16.6736447318235	0	0	10	1956.95209772594	D0115	1	DRIF	
128.711610600972	15.3409859751788	0.735081867758435	14.7009989621231	0.000120262010571587	-3.60852145107052e-006	10	45.1392347950475	-2.06297068864728	16.6736447318235	0	0	10	1956.95209772594	OTR18ACC7	1	MARK	
128.826610600972	15.1732450307327	0.723535040468329	14.7085366140851	0.000119847030604714	-3.60852145107052e-006	10	45.6152579242592	-2.07636086971481	16.6761790791958	0	0	10	1956.95209772594	D0115	2	DRIF	
129.176610600972	14.6790703836487	0.688392522628875	14.7319907452909	0.000118584048096839	-3.60852145107052e-006	10	47.0829739868054	-2.11711359470292	16.683731482298	0	0	10	1956.95209772594	D0350	1	DRIF	
129.248610600972	14.580462371283	0.68116320467333	14.7369122660918	0.000118324234552362	-3.60852145107052e-006	10	47.3884419505178	-2.12549701241475	16.6852557614369	0	0	10	1956.95209772594	D0072	2	DRIF	
129.248610600972	14.580462371283	0.68116320467333	14.7369122660918	0.000118324234552362	-3.60852145107052e-006	10	47.3884419505178	-2.12549701241475	16.6852557614369	0	0	10	1956.95209772594	ENDACC7	1	MARK	
129.248610600972	14.580462371283	0.68116320467333	14.7369122660918	0.000118324234552362	-3.60852145107052e-006	10	47.3884419505178	-2.12549701241475	16.6852557614369	0	0	10	1956.95209772594	D174929LSC	1	LSCDRIFT	
129.248610600972	14.580462371283	0.68116320467333	14.7369122660918	0.000118324234552362	-3.60852145107052e-006	10	47.3884419505178	-2.12549701241475	16.6852557614369	0	0	10	1956.95209772594	LWAKE1	6	MARK	
129.248610600972	14.580462371283	0.68116320467333	14.7369122660918	0.000118324234552362	-3.60852145107052e-006	10	47.3884419505178	-2.12549701241475	16.6852557614369	0	0	10	1956.95209772594	STARTCOL	1	MARK	
129.574610600972	14.1470148367671	0.648430459485725	14.7596128405647	0.000117147856559313	-3.60852145107052e-006	10	48.7866403929004	-2.16345526483225	16.6920358326638	0	0	10	1956.95209772594	D0326	1	DRIF	
129.654610600972	14.0439085692899	0.640397883979564	14.7652884946351	0.000116859174843227	-3.60852145107052e-006	10	49.133538427959	-2.17277017340096	16.6936698275888	0	0	10	1956.95209772594	D0080	11	DRIF	
129.754610600972	13.9168330644322	0.630357164596863	14.7724415155996	0.00011649832269812	-3.60852145107052e-006	10	49.5692568262103	-2.18441380911185	16.6956961337852	0	0	10	1956.95209772594	D0100	10	DRIF	
129.860610600972	13.7843255207675	0.6197140020512	14.7800947873728	0.000116115819424307	-3.60852145107052e-006	10	50.0336608326505	-2.19675606296539	16.6978246102342	0	0	10	1956.95209772594	D0106	6	DRIF	
129.960610600972	13.6613867922956	0.609673282668499	14.7873820377223	0.0001157549672792	-3.60852145107052e-006	10	50.4741764088146	-2.20839969867628	16.6998145252348	0	0	10	1956.95209772594	D0100	11	DRIF	
130.176610600972	13.402692532218	0.587985328801864	14.8033455619486	0.000114975526645769	-3.60852145107052e-006	10	51.4336375333201	-2.2335499518118	16.7040538512028	0	0	10	1956.95209772594	TOR1TCOL	1	DRIF	
130.263210600972	13.301606483044	0.579290065816445	14.8098315009795	0.000114663028688106	-3.60852145107052e-006	10	51.8213616064202	-2.24363334033743	16.7057312644395	0	0	10	1956.95209772594	D0100A	12	DRIF	
130.540010600972	13.4084081694921	-0.969206705535134	14.8306692670853	0.000115482869241471	9.54788007441346e-006	10	51.4191592257727	3.68127544288686	16.7110652531133	0	0	10	1956.95209772594	Q2TCOL	1	QUAD	
130.540010600972	13.4084081694921	-0.969206705535134	14.8306692670853	0.000115482869241471	9.54788007441346e-006	10	51.4191592257727	3.68127544288686	16.7110652531133	0	0	10	1956.95209772594	BPM2TCOL	1	MONI	
130.626610600972	13.577359490179	-0.981732332420332	14.8370876349433	0.000116309715655915	9.54788007441346e-006	10	50.7836847188764	3.65676736191982	16.7127599557687	0	0	10	1956.95209772594	D0100A	13	DRIF	
130.776610600972	13.8751335386917	-1.00342799099747	14.8480164646813	0.000117741897667077	9.54788007441346e-006	0.002	49.6930220833	3.61431687525635	16.7157459027727	0	0	0.002	1956.95209772594	D0150	5	DRIF	
131.276610600972	14.9147209606511	-1.07574685292124	14.8827805921083	0.000122515837704284	9.54788007441346e-006	0.002	46.1494560191494	3.4728152530448	16.7261870182152	0	0	0.002	1956.95209772594	COLL2TCOL	1	ECOL	
131.426610600972	15.240699365314	-1.09744251149837	14.8927297977969	0.000123948019715446	9.54788007441346e-006	10	45.1139790162355	3.43036476638133	16.7294744229898	0	0	10	1956.95209772594	D0150	6	DRIF	
131.426610600972	15.240699365314	-1.09744251149837	14.8927297977969	0.000123948019715446	9.54788007441346e-006	10	45.1139790162355	3.43036476638133	16.7294744229898	0	0	10	1956.95209772594	FEL_BYP	1	MARK	
132.158610600972	16.9248555658905	-1.20331732535478	14.9383226350752	0.000130937067929917	9.54788007441346e-006	10	40.243564928693	3.22320639146362	16.7466546404416	0	0	10	1956.95209772594	D0732	1	DRIF	
132.890610600972	18.7640124939528	-1.30919213921119	14.9794099668891	0.000137926116144387	9.54788007441346e-006	10	35.67643070203	3.01604801654591	16.7659742869689	0	0	10	1956.95209772594	D0732	2	DRIF	
132.962610600972	18.9532859639596	-1.31960605532822	14.9832279010706	0.000138613563509745	9.54788007441346e-006	10	35.2435868764665	2.99567178294745	16.7680047825319	0	0	10	1956.95209772594	D0072	3	DRIF	
133.082610600972	19.2720742004618	-1.33696258218992	14.9895067149912	0.000139759309118675	9.54788007441346e-006	10	34.5287008952788	2.96171139361667	16.7714447309647	0	0	10	1956.95209772594	D0120	1	DRIF	
133.182610600972	19.5409130941383	-1.35142635457468	14.9946597757819	0.000140714097126116	9.54788007441346e-006	10	33.9391886489997	2.93341106917436	16.7743659207298	0	0	10	1956.95209772594	V4TCOL	1	VKICK	
133.200610600972	19.5896113055255	-1.35402983360393	14.9955797745171	0.000140885958967456	9.54788007441346e-006	10	33.8336775435606	2.92831701077475	16.7748971074324	0	0	10	1956.95209772594	D0018	1	DRIF	
133.304610600972	19.8728139125362	-1.36907215688408	15.0008507713828	0.000141878938495195	9.54788007441346e-006	10	33.2276485684111	2.89888467335475	16.7779988776987	0	0	10	1956.95209772594	D0104	2	DRIF	
133.322610600972	19.9221473728066	-1.37167563591334	15.0017554093422	0.000142050800336534	9.54788007441346e-006	10	33.1233804132216	2.89379061495513	16.7785414472227	0	0	10	1956.95209772594	D0018	2	DRIF	
133.422610600972	20.1979288772277	-1.38613940829809	15.0067405831588	0.000143005588343975	9.54788007441346e-006	10	32.5474523226748	2.86549029051282	16.7815870611196	0	0	10	1956.95209772594	H4TCOL	1	HKICK	
133.462610600972	20.3090514502497	-1.39192491725199	15.008715560123	0.000143387503546952	9.54788007441346e-006	10	32.3186659046248	2.85417016073589	16.7828203786061	0	0	10	1956.95209772594	D0040	6	DRIF	
134.462610600972	23.2375390086013	-1.53656264109955	15.0547638607989	0.000152935383621365	9.54788007441346e-006	10	26.8933288275761	2.57116691631279	16.8167465084976	0	0	10	1956.95209772594	KICK5TCOL	1	HKICK	
134.568610600972	23.5649154379795	-1.55189423982739	15.0592936640773	0.000153947458909253	9.54788007441346e-006	10	26.3514212657722	2.54116857240394	16.820728338457	0	0	10	1956.95209772594	D0106	7	DRIF	
135.568610600972	26.8133416414819	-1.69653196367494	15.0990866206919	0.000163495338983667	9.54788007441346e-006	10	21.5520873653874	2.25816532798084	16.8627023851145	0	0	10	1956.95209772594	KICK6TCOL	1	VKICK	
135.648610600972	27.0857124371025	-1.70810298158274	15.1020551751624	0.00016425916938962	9.54788007441346e-006	10	21.1925921336747	2.23552506842699	16.8664456821632	0	0	10	1956.95209772594	D0080	12	DRIF	
135.752610600972	27.4425622588928	-1.72314530486289	15.1058698008749	0.000165252148917359	9.54788007441346e-006	10	20.7306638825336	2.20609273100699	16.8714074504185	0	0	10	1956.95209772594	D0104	3	DRIF	
135.868610600972	27.8442782148331	-1.7399232808292	15.1100662209169	0.000166359703005991	9.54788007441346e-006	10	20.2226584605969	2.17326435465391	16.8770729026721	0	0	10	1956.95209772594	D0116	1	DRIF	
136.018610600972	28.3695095478684	-1.76161893940634	15.115403248221	0.000167791885017153	9.54788007441346e-006	0.002	19.5770467272003	2.13081386799044	16.8846117102866	0	0	0.002	1956.95209772594	D0150	7	DRIF	
136.518610600972	30.1672879182367	-1.83393780133011	15.1324954142379	0.000172565825054359	9.54788007441346e-006	0.002	17.5169836703156	1.98931224577889	16.9116151777517	0	0	0.002	1956.95209772594	COLL8TCOL	1	ECOL	
136.668610600972	30.7207236074223	-1.85563345990725	15.1374227160139	0.000173998007065522	9.54788007441346e-006	10	16.9265575695815	1.94686175911542	16.9203264736959	0	0	10	1956.95209772594	D0150	8	DRIF	
136.755210600972	31.0432040419665	-1.86815908679245	15.140226983722	0.000174824853479966	9.54788007441346e-006	10	16.5914835127144	1.92235367814838	16.925494121341	0	0	10	1956.95209772594	D0100A	14	DRIF	
137.032010600972	25.5001235701931	20.3781613006959	15.1497026161494	0.000158183060435912	-0.000127542708584243	10	19.3801941991127	-12.737253319628	16.9415129793615	0	0	10	1956.95209772594	Q8TCOL	1	QUAD	
137.032010600972	25.5001235701931	20.3781613006959	15.1497026161494	0.000158183060435912	-0.000127542708584243	10	19.3801941991127	-12.737253319628	16.9415129793615	0	0	10	1956.95209772594	BPM8TCOL	1	MONI	
137.118610600972	22.0930504504972	18.964484423275	15.153351162526	0.000147137861872516	-0.000127542708584243	10	21.6494545893569	-13.4666772836543	16.9457408008683	0	0	10	1956.95209772594	D0100A	15	DRIF	
137.150610600972	20.8960394418935	18.4421095955907	15.1548404903633	0.00014305649519782	-0.000127542708584243	10	22.5199469948545	-13.7362103881444	16.9471900497318	0	0	10	1956.95209772594	D0032	1	DRIF	
137.250610600972	17.3708596564267	16.809688259077	15.1600892821926	0.000130302224339396	-0.000127542708584243	10	25.3514181676365	-14.578501339676	16.9513752520421	0	0	10	1956.95209772594	H9TCOL	1	HKICK	
137.334610600972	14.6620156784062	15.4384543364056	15.1653527721157	0.00011958863681832	-0.000127542708584243	10	27.8600384422421	-15.2860257389625	16.9545359865943	0	0	10	1956.95209772594	D0084	2	DRIF	
137.434610600972	11.7375669447764	13.8060329998919	15.1729756388105	0.000106834365959895	-0.000127542708584243	10	31.0014726851878	-16.1283166904941	16.9579386486639	0	0	10	1956.95209772594	V9TCOL	1	VKICK	
137.468610600972	10.8176274914339	13.2510097454773	15.1759929807117	0.000102497913868031	-0.000127542708584243	10	32.1079351035411	-16.4146956140148	16.9590163083838	0	0	10	1956.95209772594	D0034	1	DRIF	
137.555210600972	8.64497702110186	11.8373328680564	15.1849481904955	9.14527153046355e-005	-0.000127542708584243	10	35.0141284991732	-17.1441195780412	16.9615991068867	0	0	10	1956.95209772594	D0100A	16	DRIF	
137.832010600972	4.41822500466318	4.48363019163703	15.2313316692912	6.46442078570837e-005	-6.95276075750315e-005	10	37.004458273986	10.4624903992076	16.9690235275225	0	0	10	1956.95209772594	Q9TCOL	1	QUAD	
137.918610600972	3.67748069518548	4.06999924805917	15.2528175020935	5.8623117041086e-005	-6.95276075750315e-005	10	35.214742217316	10.2039767678828	16.9714225207749	0	0	10	1956.95209772594	D0100A	17	DRIF	
138.033610600972	2.80454794929604	3.52072028141422	15.2886340778589	5.06274421699574e-005	-6.95276075750315e-005	10	32.9073061146783	9.86068499418365	16.9748007587848	0	0	10	1956.95209772594	OTR9TCOLI	1	DRIF	
138.033610600972	2.80454794929604	3.52072028141422	15.2886340778589	5.06274421699574e-005	-6.95276075750315e-005	10	32.9073061146783	9.86068499418365	16.9748007587848	0	0	10	1956.95209772594	OTR9TCOL	1	MARK	
138.148610600972	2.05794936573494	2.97144131476926	15.3365207942759	4.26317672988288e-005	-6.95276075750315e-005	10	30.6788271199915	9.51739322048448	16.9784201309899	0	0	10	1956.95209772594	OTR9TCOLI	2	DRIF	
138.148610600972	2.05794936573494	2.97144131476926	15.3365207942759	4.26317672988288e-005	-6.95276075750315e-005	10	30.6788271199915	9.51739322048448	16.9784201309899	0	0	10	1956.95209772594	WCOL	1	WATCH	
138.250210600972	1.5034565348341	2.48616528858554	15.3943134577938	3.55677623692056e-005	-6.95276075750315e-005	10	28.7757071648196	9.2141024012859	16.981839627585	0	0	10	1956.95209772594	D0125C	1	DRIF	
138.696488101322	0.234420427561168	0.351937400546326	16.2442862817476	0.0136310245395153	0.061092962617569	10	21.1461464065867	8.05893340037698	16.9999321894313	0	0	10	1956.95209772594	D1ECOL	1	CSBEND	
138.696488101322	0.234420427561168	0.351937400546326	16.2442862817476	0.0136310245395153	0.061092962617569	10	21.1461464065867	8.05893340037698	16.9999321894313	0	0	10	1956.95209772594	H1ECOL	1	HKICK	
138.946488101322	0.358089632566667	-0.846614220568322	17.2852111844906	0.0289042651939075	0.061092962617569	10	17.311592310933	7.27928298223779	17.0129989592891	0	0	10	1956.95209772594	D0273C	1	DRIF	
139.096488101322	0.719943544637482	-1.56574519323711	17.5851107594146	0.0380682095865428	0.061092962617569	0.003	15.1979759538942	6.81149273135428	17.0222467089512	0	0	0.003	1956.95209772594	D0150	9	DRIF	
