Created from SDDS file: FLASH1.twi
Twiss parameters--input: FLASH1.ele  lattice: FLASH1.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.613482354425903e+000	
dnux/dp		-6.861161968620381e-003	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		0.000000000000000e+000	
nuy		5.504049796802219e+000	
dnuy/dp		-1.238917658436853e-002	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		0.000000000000000e+000	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.613482354425903e+000	
nuxChromLower		6.613482354425903e+000	
nuyChromUpper		5.504049796802219e+000	
nuyChromLower		5.504049796802219e+000	
Stage		"tunes uncorrected"	
pCentral		9.784753811484508e+000	
dbetax/dp		1.787199729993323e-001	
dbetay/dp		-3.157380916019079e-001	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		3.076734316149916e-001	
betaxAve		1.379045252653822e+001	
betaxMax		4.628879124331203e+001	
betayMin		1.790451934079812e-001	
betayAve		1.647226023176840e+001	
betayMax		7.088870482747910e+001	
etaxMax		3.461459569023070e-001	
etayMax		0.000000000000000e+000	
waistsx		55	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		0.000000000000000e+000	
couplingDelta		1.094325576236841e-001	
emittanceRatio		0.000000000000000e+000	
alphac2		1.271454992754906e-006	
alphac		-2.643043490028334e-005	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
22.433371	6.80533202874099	2.22291609631634	4.34374206632958	-0.346145956902307	0	10	8.89299798619454	4.51278751928895	4.23997069132233	0	0	10	313.161522378336	D2BC2	1	SBEN	
22.433371	6.80533202874099	2.22291609631634	4.34374206632958	-0.346145956902307	0	10	8.89299798619454	4.51278751928895	4.23997069132233	0	0	10	313.161522378336	H2BC2	1	HKICK	
22.726409	5.5775036723794	1.96708095649453	4.39132412624778	-0.346145956902307	0	10	6.45446554889845	3.80876953916796	4.27865884876409	0	0	10	313.161522378336	L[000058]	1	DRIF	
22.726409	5.5775036723794	1.96708095649453	4.39132412624778	-0.346145956902307	0	10	6.45446554889845	3.80876953916796	4.27865884876409	0	0	10	313.161522378336	BPMBC2EBPM	1	DRIF	
22.791409	5.32547175997536	1.91033308049068	4.40325094659467	-0.346145956902307	0	10	5.96947598746812	3.65260832899091	4.2891306899165	0	0	10	313.161522378336	L[000059]	1	DRIF	
23.144409	4.08556577562531	1.60214846157744	4.47900135483531	-0.346145956902307	0	10	3.69010515703058	2.80453283372167	4.36441379745208	0	0	10	313.161522378336	COLL2BC2	1	ECOL	
23.201909	3.90420520508295	1.55194841742019	4.49339896557352	-0.346145956902307	0	10	3.37552708117025	2.66639022471889	4.38070664109475	0	0	10	313.161522378336	L[000060]	1	DRIF	
23.201909	3.90420520508295	1.55194841742019	4.49339896557352	-0.346145956902307	0	10	3.37552708117025	2.66639022471889	4.38070664109475	0	0	10	313.161522378336	OTR3BC2	1	DRIF	
23.396371	3.33362979680215	1.38217448721309	4.54732770591087	-0.346145956902307	0	10	2.42935484436227	2.19919912851196	4.44866655588322	0	0	10	313.161522378336	L[000061]	1	DRIF	
23.904691	1.91903250633864	0.923188324853637	4.74632166170271	-0.250012299434935	0.324919402859259	10	0.814336021814763	1.1414982179031	4.81843705801824	0	0	10	313.161522378336	D3BC2	1	SBEN	
23.904691	1.91903250633864	0.923188324853637	4.74632166170271	-0.250012299434935	0.324919402859259	10	0.814336021814763	1.1414982179031	4.81843705801824	0	0	10	313.161522378336	H3BC2	1	HKICK	
24.430422	1.21511348681652	0.415745501612986	5.09779531942889	-0.0791920968503332	0.324919402859259	10	0.39575943034768	-0.345318058340355	6.0023114707694	0	0	10	313.161522378336	L[000063]	1	DRIF	
24.938742	1.14755896861751	-0.0432406607464667	5.5350150256081	6.93889390390723e-017	0	10	1.36506532812607	-1.64103616292319	6.76599102749924	0	0	10	313.161522378336	D4BC2	1	SBEN	
24.938742	1.14755896861751	-0.0432406607464667	5.5350150256081	6.93889390390723e-017	0	10	1.36506532812607	-1.64103616292319	6.76599102749924	0	0	10	313.161522378336	H4BC2	1	HKICK	
25.038742	1.16493754322893	-0.13054508536778	5.62161227764523	6.93889390390723e-017	0	10	1.72032620870785	-1.91157264289455	6.83129304323072	0	0	10	313.161522378336	L[000065]	1	DRIF	
25.038742	1.16493754322893	-0.13054508536778	5.62161227764523	6.93889390390723e-017	0	10	1.72032620870785	-1.91157264289455	6.83129304323072	0	0	10	313.161522378336	ENDMBC2	1	MARK	
25.038742	1.16493754322893	-0.13054508536778	5.62161227764523	6.93889390390723e-017	0	10	1.72032620870785	-1.91157264289455	6.83129304323072	0	0	10	313.161522378336	STARTDBC2	1	MARK	
25.204742	1.23233611881969	-0.27547043023916	5.76060479800934	6.93889390390723e-017	0	10	2.42951735856974	-2.36066319964699	6.91258003648225	0	0	10	313.161522378336	L[000066]	1	DRIF	
25.224742	1.24370415372774	-0.292931315163422	5.77676049715157	6.93889390390723e-017	0	10	2.52502603247551	-2.41477049564127	6.92065502255997	0	0	10	313.161522378336	H1DBC2	1	HKICK	
25.386342	1.36117872113894	-0.434015265351464	5.90128309481057	6.93889390390723e-017	0	10	3.37612926805077	-2.85195744727497	6.97603093251384	0	0	10	313.161522378336	L[000067]	1	DRIF	
25.524742	1.6702390072983	-1.88379562058273	5.99497323384838	7.34057813526748e-017	5.86005191830404e-017	10	3.78384619242465	0.0195070287586117	7.01402639395926	0	0	10	313.161522378336	Q1DBC2.U	1	QUAD	
25.524742	1.6702390072983	-1.88379562058273	5.99497323384838	7.34057813526748e-017	5.86005191830404e-017	10	3.78384619242465	0.0195070287586117	7.01402639395926	0	0	10	313.161522378336	BPM1DBC2	1	MONI	
25.663142	2.48562578724757	-4.23123254527725	6.06425924667335	8.59213686444774e-017	1.23985665665857e-016	10	3.36613705512113	2.88236029644596	7.05207823464274	0	0	10	313.161522378336	Q1DBC2.D	1	QUAD	
25.824742	4.05176289535518	-5.46020995538867	6.11520281227462	1.0595745221608e-016	1.23985665665857e-016	10	2.50676986816673	2.43550595945997	7.10773814364139	0	0	10	313.161522378336	L[000070]	1	DRIF	
25.844742	4.27321331686309	-5.61231112000642	6.12000935016041	1.08437165529397e-016	1.23985665665857e-016	10	2.41045570487988	2.38020220488249	7.11587446281553	0	0	10	313.161522378336	V1DBC2	1	VKICK	
25.986342	6.01510550241081	-6.6891873655001	6.14794255853533	1.25993535787683e-016	1.23985665665857e-016	10	1.79182600292621	1.98865162247398	7.18406158339946	0	0	10	313.161522378336	L[000071]	1	DRIF	
26.263142	6.7579388593663	4.43833396703239	6.18805667015198	1.29315900561185e-016	-1.00924744449295e-016	10	1.53947530376534	-0.938866210487194	7.36502936680075	0	0	10	313.161522378336	Q1.1DBC2	1	QUAD	
26.389742	5.6832433167056	4.0505723730995	6.20848621363283	1.16538827913904e-016	-1.00924744449295e-016	10	1.79678431090936	-1.09359040202482	7.44122317253335	0	0	10	313.161522378336	L[000072]	1	DRIF	
26.409742	5.52244557689674	3.98931461734391	6.21205620421894	1.14520333024918e-016	-1.00924744449295e-016	10	1.84101678699522	-1.11803340226773	7.45221986047459	0	0	10	313.161522378336	H2DBC2	1	HKICK	
26.586342	4.20894365070551	3.44840863402206	6.24869452740883	9.66970231551729e-017	-1.00924744449295e-016	10	2.27402206150897	-1.33386509441264	7.53863805370314	0	0	10	313.161522378336	L[000073]	1	DRIF	
26.863142	3.41893066643975	-0.346289801164401	6.32500615166751	8.06214381712333e-017	-1.77848150746315e-017	10	2.42249513294756	0.84576608768716	7.65166655878861	0	0	10	313.161522378336	Q2DBC2	1	QUAD	
27.039742	3.55145612806757	-0.404137501371352	6.37570853998414	7.74806398290534e-017	-1.77848150746315e-017	10	2.14585383724863	0.720719165421176	7.72920095231052	0	0	10	313.161522378336	L[000074]	1	DRIF	
27.059742	3.56775265349095	-0.41068876979796	6.38132718616929	7.71249435275607e-017	-1.77848150746315e-017	10	2.1173083026188	0.706557566070555	7.73858400704136	0	0	10	313.161522378336	V2DBC2	1	VKICK	
27.186342	3.67698909239298	-0.452158298938391	6.41628776692789	7.48733859391124e-017	-1.77848150746315e-017	10	1.94975672105414	0.616914642181124	7.80093349087115	0	0	10	313.161522378336	L[000075]	1	DRIF	
27.463142	3.55296872142626	0.884051113282981	6.49157685237987	6.60530156275302e-017	-4.53747183946744e-017	10	1.85649730999377	-0.268017527277857	7.94958738708627	0	0	10	313.161522378336	Q2.2DBC2	1	QUAD	
27.659742	3.22474067160143	0.785471011970487	6.54969140630366	5.71323459911372e-017	-4.53747183946744e-017	10	1.98419696078325	-0.381522914174205	8.05220133303998	0	0	10	313.161522378336	L[000076]	1	DRIF	
27.699742	3.16270527020687	0.765414022893682	6.56221689238243	5.53173572553502e-017	-4.53747183946744e-017	10	2.01564254070779	-0.404616583939484	8.07220408754071	0	0	10	313.161522378336	BAMDBC2	1	DRIF	
27.786342	3.0338960262667	0.7219906415424	6.59017738209475	5.13879066423714e-017	-4.53747183946744e-017	10	2.09005194209674	-0.454614378981314	8.11440885704653	0	0	10	313.161522378336	L[000077]	1	DRIF	
27.924742	2.79477683288858	0.99598876382986	6.63759053966483	4.46913992283999e-017	-5.12590658266363e-017	10	2.26401723237667	-0.809445213639478	8.17825540600402	0	0	10	313.161522378336	Q3DBC2.U	1	QUAD	
27.924742	2.79477683288858	0.99598876382986	6.63759053966483	4.46913992283999e-017	-5.12590658266363e-017	10	2.26401723237667	-0.809445213639478	8.17825540600402	0	0	10	313.161522378336	BPM3DBC2	1	MONI	
28.063142	2.48871833593405	1.20292378341863	6.68994419805036	3.72393953046744e-017	-5.6276892048838e-017	10	2.54323520218372	-1.21939716404834	8.23612761442651	0	0	10	313.161522378336	Q3DBC2.D	1	QUAD	
28.239742	2.09451074035116	1.02928230708469	6.76737175402888	2.73008961688496e-017	-5.6276892048838e-017	10	3.00442336596001	-1.39208734204619	8.30005879909173	0	0	10	313.161522378336	L[000080]	1	DRIF	
28.259742	2.05373274699492	1.00961736072751	6.77701500493674	2.61753583278729e-017	-5.6276892048838e-017	10	3.06049800387289	-1.41164455359747	8.30665443279765	0	0	10	313.161522378336	H4DBC2	1	HKICK	
28.386342	1.81385668664054	0.885138250286534	6.8426555492985	1.905070379449e-017	-5.6276892048838e-017	10	3.43359912392231	-1.53544170271711	8.34571812774428	0	0	10	313.161522378336	L[000081]	1	DRIF	
28.663142	1.80966509790691	-0.86876116322464	7.00252208911394	5.23653209098232e-018	-4.55949753802659e-017	10	3.43366800602665	1.53521381447497	8.42311209367648	0	0	10	313.161522378336	Q4DBC2	1	QUAD	
28.784742	2.03528563499659	-0.986670885210245	7.06592552627321	-3.07816915258006e-019	-4.55949753802659e-017	10	3.07475989694997	1.41633313516877	8.4605447155319	0	0	10	313.161522378336	L[000082]	1	DRIF	
28.804742	2.07514033133259	-1.00606393158946	7.07565748888563	-1.21971642286332e-018	-4.55949753802659e-017	10	3.01849762640936	1.39678039186183	8.46710967564646	0	0	10	313.161522378336	V4DBC2	1	VKICK	
28.984742	2.46874008183911	-1.18060134900236	7.15526791143271	-9.42681199131118e-018	-4.55949753802659e-017	10	2.54733212949634	1.22080570209936	8.53206874176815	0	0	10	313.161522378336	L[000083]	1	DRIF	
28.984742	2.46874008183911	-1.18060134900236	7.15526791143271	-9.42681199131118e-018	-4.55949753802659e-017	10	2.54733212949634	1.22080570209936	8.53206874176815	0	0	10	313.161522378336	OTR4DBC2	1	DRIF	
29.009742	2.52837618198858	-1.20484265697637	7.16527456183306	-1.05666863758178e-017	-4.55949753802659e-017	10	2.48690286761972	1.19636477296568	8.54200161634955	0	0	10	313.161522378336	L[000084]	1	DRIF	
29.009742	2.52837618198858	-1.20484265697637	7.16527456183306	-1.05666863758178e-017	-4.55949753802659e-017	10	2.48690286761972	1.19636477296568	8.54200161634955	0	0	10	313.161522378336	WIRE04DBC2	1	DRIF	
29.336342	3.41880985243741	-1.52153110434889	7.27658993101974	-2.54580053350127e-017	-4.55949753802659e-017	10	1.80971956891142	0.877068474763329	8.69656682763315	0	0	10	313.161522378336	L[000085]	1	DRIF	
29.474742	3.63289917294642	0.00681035565991714	7.31546535777485	-3.09164981708931e-017	-3.28761814136617e-017	10	1.69066170330895	0.00091736190954117	8.7765969227702	0	0	10	313.161522378336	Q5DBC2.U	1	QUAD	
29.474742	3.63289917294642	0.00681035565991714	7.31546535777485	-3.09164981708931e-017	-3.28761814136617e-017	10	1.69066170330895	0.00091736190954117	8.7765969227702	0	0	10	313.161522378336	BPM5DBC2	1	MONI	
29.613142	3.41519386268126	1.53349417599249	7.35436137001605	-3.4464199013562e-017	-1.81254773689706e-017	10	1.8091904206344	-0.875001023027942	8.85663874562424	0	0	10	313.161522378336	Q5DBC2.D	1	QUAD	
29.789742	2.90417058045652	1.36018239379653	7.41046614476444	-3.76651583169222e-017	-1.81254773689706e-017	10	2.14867737439731	-1.04734865852871	8.94632902556029	0	0	10	313.161522378336	L[000088]	1	DRIF	
29.809742	2.85015583687271	1.34055478539382	7.41741779846701	-3.80276678643016e-017	-1.81254773689706e-017	10	2.19096168910879	-1.06686707704521	8.95554695010637	0	0	10	313.161522378336	H5DBC2	1	HKICK	
30.286342	1.79525718330091	0.87282887715716	7.62970473986918	-4.6666270378353e-017	-1.81254773689706e-017	10	3.42957744400246	-1.53199099029359	9.130301743706	0	0	10	313.161522378336	L[000089]	1	DRIF	
30.563142	1.79389335777729	-0.867500231920941	7.79111550292326	-5.78132390796106e-017	-6.40772447444764e-017	10	3.42881973820721	1.53449776971629	9.20779600424626	0	0	10	313.161522378336	Q6DBC2	1	QUAD	
30.619742	1.8952241243606	-0.922795997466212	7.82181675303748	-6.1440011132148e-017	-6.40772447444764e-017	10	3.25824888480284	1.47912154838211	9.22473051813327	0	0	10	313.161522378336	L[000090]	1	DRIF	
30.639742	1.93252674705462	-0.942335137234859	7.83226744041426	-6.27215560270375e-017	-6.40772447444764e-017	10	3.19947537425507	1.45955397900608	9.23092494684834	0	0	10	313.161522378336	V6DBC2	1	VKICK	
30.699742	2.04912400868116	-1.0009525565408	7.86242319478088	-6.65661907117061e-017	-6.40772447444764e-017	10	3.02785105926203	1.40085127087797	9.25020337015704	0	0	10	313.161522378336	L[000091]	1	DRIF	
30.719742	2.08955289373817	-1.02049169630945	7.87208873099598	-6.78477356065957e-017	-6.40772447444764e-017	10	2.97220835981443	1.38128370150194	9.2568703068786	0	0	10	313.161522378336	H6DBC2	1	HKICK	
30.884742	2.45291280753035	-1.18168959940078	7.94503472186089	-7.84204809894343e-017	-6.40772447444764e-017	10	2.54302109213192	1.21985125414966	9.31692271132194	0	0	10	313.161522378336	L[000092]	1	DRIF	
30.884742	2.45291280753035	-1.18168959940078	7.94503472186089	-7.84204809894343e-017	-6.40772447444764e-017	10	2.54302109213192	1.21985125414966	9.31692271132194	0	0	10	313.161522378336	OTR6DBC2	1	DRIF	
30.909742	2.51260788561816	-1.20611352411159	7.95510505724206	-8.00224121080462e-017	-6.40772447444764e-017	10	2.48264001596744	1.19539179242961	9.32687253346737	0	0	10	313.161522378336	L[000084]	2	DRIF	
30.909742	2.51260788561816	-1.20611352411159	7.95510505724206	-8.00224121080462e-017	-6.40772447444764e-017	10	2.48264001596744	1.19539179242961	9.32687253346737	0	0	10	313.161522378336	WIRE06DBC2	1	DRIF	
31.236342	3.40465085774888	-1.5251876765336	8.06700354788911	-1.00950040241592e-016	-6.40772447444764e-017	10	1.80617134117603	0.875853384518974	9.48172455864214	0	0	10	313.161522378336	L[000093]	1	DRIF	
31.374742	3.62070953367648	-0.00346661870964138	8.10602532164925	-1.06607185573133e-016	-1.72497353697666e-017	10	1.68725337289234	0.00110078688880377	9.56191443795869	0	0	10	313.161522378336	Q7DBC2.U	1	QUAD	
31.374742	3.62070953367648	-0.00346661870964138	8.10602532164925	-1.06607185573133e-016	-1.72497353697666e-017	10	1.68725337289234	0.00110078688880377	9.56191443795869	0	0	10	313.161522378336	BPM7DBC2	1	MONI	
31.513142	3.40649147494547	1.5190982136545	8.14503654638542	-1.05675481304504e-016	3.06438926852471e-017	10	1.80553639058617	-0.873372549267501	9.64211844647667	0	0	10	313.161522378336	Q7DBC2.D	1	QUAD	
31.602742	3.14206431510112	1.43209776675123	8.17242711998039	-1.02929788519905e-016	3.06438926852471e-017	10	1.96988279712039	-0.960850737944749	9.68964630094943	0	0	10	313.161522378336	L[000096]	1	DRIF	
31.796742	2.62295445324954	1.24372626341155	8.24005564570111	-9.69848733389674e-017	3.06438926852471e-017	10	2.37943762796368	-1.15025663753611	9.77937415624769	0	0	10	313.161522378336	EODBC2	1	DRIF	
31.899242	2.37819200279122	1.14420008252331	8.28110695564679	-9.38438743387296e-017	3.06438926852471e-017	10	2.62549769088838	-1.25032934221712	9.82039482032655	0	0	10	313.161522378336	L[000097]	1	DRIF	
32.074242	2.0074584547832	0.97427733466535	8.36128523327589	-8.84811931188114e-017	3.06438926852471e-017	10	3.09301273218492	-1.42118517947737	9.88184380668164	0	0	10	313.161522378336	DCMONITOR	1	DRIF	
32.186342	1.80122729873929	0.865429677323194	8.42027136866992	-8.50460127487952e-017	3.06438926852471e-017	10	3.42391127514892	-1.53063054723094	9.91629778963762	0	0	10	313.161522378336	L[000098]	1	DRIF	
32.463142	1.8054189505859	-0.881807010975785	8.58089241093283	-8.69958529832269e-017	-4.50228847908343e-017	10	3.42384242810851	1.53085831946826	9.99391274147097	0	0	10	313.161522378336	Q8DBC2	1	QUAD	
32.584742	2.03443300141504	-1.00153222281648	8.64438378183115	-9.24706357737924e-017	-4.50228847908343e-017	10	3.06597738713893	1.41211076745265	10.0314527378447	0	0	10	313.161522378336	L[000099]	1	DRIF	
32.604742	2.07488812326138	-1.0212238695008	8.65411837523097	-9.33710934696091e-017	-4.50228847908343e-017	10	3.00988357338824	1.39257992008166	10.0380364951164	0	0	10	313.161522378336	V8DBC2	1	VKICK	
32.784742	2.47442918391028	-1.19844868965972	8.73364187597582	-1.01475212731959e-016	-4.50228847908343e-017	10	2.54019477489985	1.21680229374276	10.1031800356801	0	0	10	313.161522378336	L[000083]	2	DRIF	
32.784742	2.47442918391028	-1.19844868965972	8.73364187597582	-1.01475212731959e-016	-4.50228847908343e-017	10	2.54019477489985	1.21680229374276	10.1031800356801	0	0	10	313.161522378336	OTR8DBC2	1	DRIF	
32.809742	2.53496698235215	-1.22306324801512	8.74362401359464	-1.0260078485173e-016	-4.50228847908343e-017	10	2.47996499919305	1.19238873452902	10.1131407596525	0	0	10	313.161522378336	L[000084]	3	DRIF	
32.809742	2.53496698235215	-1.22306324801512	8.74362401359464	-1.0260078485173e-016	-4.50228847908343e-017	10	2.47996499919305	1.19238873452902	10.1131407596525	0	0	10	313.161522378336	WIRE08DBC2	1	DRIF	
33.136342	3.43889489116557	-1.54462783837014	8.85446751884023	-1.17305259024417e-016	-4.50228847908343e-017	10	1.80526206948849	0.873449996960769	10.2681162817784	0	0	10	313.161522378336	L[000100]	1	DRIF	
33.274742	3.65817380096746	-0.00681019523716667	8.89309499255392	-1.19847085282552e-016	8.48165393422087e-018	10	1.6869436834807	-0.000917412850032106	10.3483337749086	0	0	10	313.161522378336	Q9DBC2.U	1	QUAD	
33.274742	3.65817380096746	-0.00681019523716667	8.89309499255392	-1.19847085282552e-016	8.48165393422087e-018	10	1.6869436834807	-0.000917412850032106	10.3483337749086	0	0	10	313.161522378336	BPM9DBC2	1	MONI	
33.413142	3.44251079574453	1.53266504852516	8.93170216430827	-1.14981770870945e-016	6.14619846349029e-017	10	1.80579124714875	-0.875517563500362	10.4285394882472	0	0	10	313.161522378336	Q9DBC2.D	1	QUAD	
33.589742	2.93151445898566	1.36085894218193	8.9873221621524	-1.04127584384421e-016	6.14619846349029e-017	10	2.14553355258404	-1.04827805051599	10.5183802973943	0	0	10	313.161522378336	L[000103]	1	DRIF	
33.609742	2.8774692431021	1.34140185199583	8.99420840069297	-1.02898344691723e-016	6.14619846349029e-017	10	2.18785597808603	-1.06784322458345	10.5276115182927	0	0	10	313.161522378336	H9DBC2	1	HKICK	
33.869742	2.24570524489328	1.08845967957657	9.0966677887087	-8.69182286866484e-017	6.14619846349029e-017	10	2.80926474321742	-1.32219048746036	10.6326786751024	0	0	10	313.161522378336	L[000104]	1	DRIF	
33.869742	2.24570524489328	1.08845967957657	9.0966677887087	-8.69182286866484e-017	6.14619846349029e-017	10	2.80926474321742	-1.32219048746036	10.6326786751024	0	0	10	313.161522378336	OTR9DBC2	1	DRIF	
34.086342	1.81982652580327	0.877739392861147	9.204017661806	-7.36055628147285e-017	6.14619846349029e-017	10	3.42793321727885	-1.5340813226109	10.7025339503032	0	0	10	313.161522378336	L[000105]	1	DRIF	
34.363142	1.82119015735219	-0.883067280212773	9.36310939175029	-6.5216052715574e-017	4.06007088349337e-019	10	3.42869092626011	1.53157453264772	10.7800482901325	0	0	10	313.161522378336	Q10DBC2	1	QUAD	
34.484742	2.05040268950855	-1.00190420133624	9.42607789681578	-6.51666822536307e-017	4.06007088349337e-019	10	3.07064074217366	1.41291711280006	10.8175332122278	0	0	10	313.161522378336	L[000106]	1	DRIF	
34.504742	2.09086976848675	-1.02144974757365	9.43573737522972	-6.51585621118637e-017	4.06007088349337e-019	10	3.01451437812168	1.3934010897988	10.824106913124	0	0	10	313.161522378336	V10DBC2	1	VKICK	
34.684742	2.49025546251787	-1.19735966371037	9.51470307768743	-6.50854808359608e-017	4.06007088349337e-019	10	2.54450594305615	1.21775688278747	10.8891450824918	0	0	10	313.161522378336	L[000083]	3	DRIF	
34.684742	2.49025546251787	-1.19735966371037	9.51470307768743	-6.50854808359608e-017	4.06007088349337e-019	10	2.54450594305615	1.21775688278747	10.8891450824918	0	0	10	313.161522378336	OTR10DBC2	1	DRIF	
34.709742	2.55073424402331	-1.22179159650713	9.52462264146174	-6.50753306587521e-017	4.06007088349337e-019	10	2.48422797463557	1.19336185403589	10.8990888212711	0	0	10	313.161522378336	L[000084]	4	DRIF	
34.709742	2.55073424402331	-1.22179159650713	9.52462264146174	-6.50753306587521e-017	4.06007088349337e-019	10	2.48422797463557	1.19336185403589	10.8990888212711	0	0	10	313.161522378336	WIRE010DBC2	1	DRIF	
34.949742	3.19348538351048	-1.45633815135608	9.6088124129719	-6.49778889575482e-017	4.06007088349337e-019	10	1.96762043094196	0.959169578020781	11.0078569141933	0	0	10	313.161522378336	L[000107]	1	DRIF	
35.165742	3.86821931515894	-1.66743005072013	9.67030736940911	-6.48901914264648e-017	4.06007088349337e-019	10	1.59878615169432	0.74839652960718	11.1299433186034	0	0	10	313.161522378336	TOR10DBC2	1	DRIF	
35.249442	4.15419360754049	-1.74922816172371	9.69118869707086	-6.48562086331699e-017	4.06007088349337e-019	10	1.48034073299707	0.666721973346909	11.1843765244404	0	0	10	313.161522378336	L[000108]	1	DRIF	
35.554042	8.23339775434779	-13.8462637554404	9.74784493537178	-8.19807289564035e-017	-1.17585439021701e-016	10	0.639824259146825	1.60666332154889	11.4755121891191	0	0	10	313.161522378336	Q10.3DBC2	1	QUAD	
35.671742	11.8170719973952	-16.6012659221076	9.75977773314008	-9.58205351292577e-017	-1.17585439021701e-016	10	0.339158437427737	0.947846633583538	11.7309456538008	0	0	10	313.161522378336	L[000109]	1	DRIF	
35.691742	12.4904854283888	-17.0694056275735	9.76142394449335	-9.81722439096917e-017	-1.17585439021701e-016	10	0.303483541287337	0.835898173436494	11.7933252851117	0	0	10	313.161522378336	H11DBC2	1	HKICK	
35.849442	18.4562910681129	-20.7606872051726	9.77181064545773	-1.16715467643414e-016	-1.17585439021701e-016	10	0.179045193407981	-0.0468154348229515	12.5363566075094	0	0	10	313.161522378336	L[000110]	1	DRIF	
36.001742	22.1010708176059	-1.98217905484652	9.7791675050699	-1.25681714488541e-016	1.29216037627895e-018	10	0.358837642940281	-1.19119508858466	13.1996807075289	0	0	10	313.161522378336	Q11DBC2.U	1	QUAD	
36.001742	22.1010708176059	-1.98217905484652	9.7791675050699	-1.25681714488541e-016	1.29216037627895e-018	10	0.358837642940281	-1.19119508858466	13.1996807075289	0	0	10	313.161522378336	BPM11DBC2	1	MONI	
36.154042	19.548514856454	17.9097365029382	9.78631588424218	-1.16331483014625e-016	1.19981444173909e-016	10	0.978235900859859	-3.0738425338491	13.4662513108208	0	0	10	313.161522378336	Q11DBC2.D	1	QUAD	
36.311742	14.3091198912058	15.3140743103034	9.79574508284689	-9.74104092683994e-017	1.19981444173909e-016	10	2.2133539666059	-4.75823144044409	13.5736303136161	0	0	10	313.161522378336	L[000113]	1	DRIF	
36.331742	13.7031407163654	14.9848844317194	9.79717336372978	-9.50107803849212e-017	1.19981444173909e-016	10	2.40795561206537	-4.9718508325297	13.5822936614791	0	0	10	313.161522378336	V11DBC2	1	VKICK	
36.449442	10.4037170637931	13.0476019962526	9.807031144864	-8.08889644056521e-017	1.19981444173909e-016	10	3.72629586745214	-6.22900095495348	13.6215966318099	0	0	10	313.161522378336	L[000114]	1	DRIF	
36.754042	6.94535100504088	-0.0837445983376739	9.84554587952551	-5.99748288850272e-017	2.23130209745602e-017	10	5.95485575253613	0.0125773892362475	13.6816808879031	0	0	10	313.161522378336	Q12DBC2	1	QUAD	
37.412698	7.11856987088013	-0.179243768638796	9.93935657622369	-4.52782237420073e-017	2.23130209745602e-017	10	6.01115169968777	-0.0980483287731789	13.7919935476729	0	0	10	313.161522378336	L[000115]	1	DRIF	
37.412698	7.11856987088013	-0.179243768638796	9.93935657622369	-4.52782237420073e-017	2.23130209745602e-017	10	6.01115169968777	-0.0980483287731789	13.7919935476729	0	0	10	313.161522378336	ENDDBC2	1	MARK	
37.412698	7.11856987088013	-0.179243768638796	9.93935657622369	-4.52782237420073e-017	2.23130209745602e-017	10	6.01115169968777	-0.0980483287731789	13.7919935476729	0	0	10	313.161522378336	STARTACC2	1	MARK	
38.490148	7.67314206428181	-0.335464285936057	10.0856634169831	-2.12370592929675e-017	2.23130209745602e-017	10	6.41741677742429	-0.279013323959219	13.9663511384814	0	0	10	313.161522378336	L[000116]	1	DRIF	
39.526448	8.49350466695098	-0.45613169156849	10.2143080102972	1.82002116627396e-018	2.12760341125824e-017	10	7.15040237464943	-0.428219272131548	14.1198426472474	0	0	10	345.519266439907	C1.M1.ACC23	1	RFCA	
39.526448	8.49350466695098	-0.45613169156849	10.2143080102972	1.82002116627396e-018	2.12760341125824e-017	10	7.15040237464943	-0.428219272131548	14.1198426472474	0	0	10	345.519266439907	WAKE01ACC02	1	MARK	
39.874448	8.8281973019685	-0.505628753884158	10.2545071480556	9.22408103745265e-018	2.12760341125824e-017	10	7.46848536389433	-0.48581230615837	14.1674815794027	0	0	10	345.519266439907	L[000118]	1	DRIF	
40.910748	10.01024684558	-0.634702054041283	10.3649333672783	3.01622167298528e-017	2.0495746086868e-017	10	8.63713542812833	-0.6415369113406	14.2968291226473	0	0	10	371.04367925117	C2.M1.ACC23	1	RFCA	
